id,address,created_by,created_at,updated_at,client_supplier_id
18,"M, RN6, Salé, Layayda, Pachalik de Salé, Préfecture de Salé, Rabat-Salé-Kénitra, 11004, Maroc",,2024-09-26 10:42:35,2024-09-26 10:42:35,59
19,"70, Gracechurch Street, Monument, City of London, Londres, Lambeth, Greater London, EC3V 0HR, Royaume-Uni",,2024-09-26 11:19:58,2024-09-26 11:19:58,56
20,"Paris, Ile-de-France, Metropolitan France, France",,2024-09-26 16:32:24,2024-09-26 16:32:24,16
21,"Rabat, Hassan حسان, باشوية الرباط, Rabat Prefecture, Rabat-Salé-Kénitra, Morocco",,2024-09-26 16:32:24,2024-09-26 16:32:24,16
26,"Rue Washington, Quartier du Faubourg-du-Roule, 8th Arrondissement of Paris, Paris, Ile-de-France, Metropolitan France, 75008, France",,2024-12-21 21:09:38,2024-12-21 21:09:38,89
31,,,2024-12-22 15:13:42,2024-12-22 15:13:42,86
32,"Rue Aguelmane Sidi Ali, Agdal, Rabat, Agdal Riyad, Pachalik de Rabat, Préfecture de Rabat, Rabat-Salé-Kénitra, 10090, Maroc",,2025-01-22 07:34:19,2025-01-22 07:34:19,12
33,Yémen,,2025-01-22 07:34:19,2025-01-22 07:34:19,12
