id,comment_pipeline_id,counterparty_id,created_by,created_at,updated_at
22,14,24,,2024-12-10 17:19:11,2024-12-10 17:19:11
23,14,255,,2024-12-10 17:19:11,2024-12-10 17:19:11
24,14,34,,2024-12-10 17:19:11,2024-12-10 17:19:11
25,14,163,,2024-12-10 17:19:11,2024-12-10 17:19:11
28,17,24,,2025-01-07 17:09:50,2025-01-07 17:09:50
