id,degree_type_name,is_verified,created_by,created_at,updated_at
1,Baccalaureate,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
2,Bachelor's Degree,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
3,Master's Degree,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
4,Doctorate,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
5,Certificate,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
6,Professional Degree,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
7,State Engineer's Degree,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
8,Engineer's Degree,1,,2024-09-11 09:58:22,2024-09-11 09:58:22
