id,type_contact,created_by,created_at,updated_at,experience_id,contact_id
13,1.0,,2024-09-25 12:06:50,2024-09-25 12:06:50,54,9
14,0.0,,2024-09-25 12:07:50,2024-09-25 12:07:50,54,9
15,,,2024-11-14 20:01:06,2024-11-14 20:01:06,115,45
16,,,2024-11-14 20:06:33,2024-11-14 20:06:33,116,46
